	micron	mJy	mJy
	1.2		33.5	1.7
	1.6		71.6	3.6
	2.2		152.0	7.6
	3.1 		278 	42
      2.52220      238.088      50.8251
      2.56100      248.661      5.61960
      2.59970      282.198      5.00173
      2.63840      254.747      8.87367
      2.67710      273.521      5.22259
      2.71580      283.203      6.30130
      2.75450      304.847      4.75331
      2.79320      309.758      2.77321
      2.83190      329.478      3.34308
      2.87060      299.907      9.90067
      2.90930      296.134      3.78504
      2.94800      304.966      2.71987
      2.98670      314.092      3.60823
      3.02550      336.377      4.84587
      3.06410      311.650      5.41145
      3.10290      328.065      3.91874
      3.14150      323.008      4.80622
      3.18030      324.788      5.73742
      3.21890      343.107      4.79851
      3.25760      331.491      2.75309
      3.29640      324.753      4.18417
      3.33510      332.259      3.30381
      3.37380      367.708      3.50806
      3.40280      373.574      3.49297
      3.42220      388.774      3.92953
      3.44150      374.835      3.58047
      3.46090      378.098      3.53325
      3.48990      362.680      3.68837
      3.52860      352.070      3.76538
      3.56730      353.109      3.30794
      3.60600      378.960      3.78608
      3.64470      390.336      4.51367
      3.68340      377.618      2.95940
      3.72210      383.310      3.58877
      3.76080      415.819      3.94499
      3.79950      395.362      3.12866
      3.83820      408.237      2.95580
      3.87690      416.305      3.30404
      3.91570      405.306      3.70379
      3.95430      402.737      4.06329
      3.99310      403.517      3.41534
      4.03180      385.428      5.70718
      4.07050      386.360      5.02122
      4.10920      393.900      2.77628
      4.14790      394.182      3.34613
      4.18660      394.263      4.62484
      4.22530      413.233      4.92301
      4.26400      409.868      2.92382
      4.30270      414.735      4.09243
      4.34140      432.967      5.14320
      4.38010      407.193      5.76704
      4.41880      421.835      5.08807
      4.45750      443.806      3.77050
      4.49620      428.571      11.6144
      4.53490      457.675      10.1649
      4.57370      457.612      9.71310
      4.61230      457.768      14.7444
      4.65100      469.934      7.06457
      4.68980      475.032      8.33099
      4.72850      531.641      9.40093
      4.76710      504.793      7.07325
      4.80580      507.415      10.8367
      4.84450      528.997      9.88241
      4.88330      487.102      13.3570
      4.92200      511.292      8.10138
      4.96070      442.354      6.76021
	8.7		1079		108	
	10.3		936		94	
	11.6		1465		146
 	7.57000      1.12159   0.00617642
      7.66500      1.22464    0.0371269
      7.76000      1.21810    0.0369442
      7.85500      1.24593    0.0142135
      7.95000      1.21356    0.0128158
      8.04500      1.22342    0.0292898
      8.14000      1.25846    0.0153627
      8.23500      1.26073    0.0213378
      8.33000      1.22762    0.0152984
      8.42500      1.22583    0.0338868
      8.52000      1.14281    0.0424647
      8.61500      1.12270    0.0137614
      8.71000      1.07926    0.0186893
      8.80500      1.02265    0.0189094
      8.90000     0.967075    0.0245765
      8.99500     0.926919    0.0155196
      9.09000     0.863499    0.0289124
      9.18500     0.867395    0.0259796
      9.28000     0.857121    0.0434573
      9.37500     0.855226    0.0218847
      9.47000     0.844734    0.0304146
      9.56500     0.827240    0.0106134
      9.66000     0.807216    0.0177420
      9.75500     0.836593    0.0122542
      9.85000     0.822258   0.00545535
      9.94500     0.846870    0.0239093
      10.0400     0.859478    0.0129979
      10.1350     0.879686   0.00838501
      10.2300     0.908640    0.0198521
      10.3250     0.936086    0.0100898
      10.4200     0.963362   0.00629478
      10.5150     0.981604   0.00366003
      10.6100      1.01479   0.00977256
      10.7050      1.02487    0.0188664
      10.8000      1.07707    0.0175132
      10.8950      1.09936   0.00980926
      10.9900      1.14410    0.0178652
      11.0850      1.16936    0.0255600
      11.1800      1.21277   0.00977689
      11.2750      1.24230    0.0235075
      11.3700      1.33660    0.0252374
      11.4650      1.42453    0.0205504
      11.5600      1.46471    0.0215511
      11.6550      1.53681    0.0356933
      11.7500      1.59337    0.0132095
      11.8450      1.62580    0.0368848
      11.9400      1.72194    0.0244934
      12.0350      1.84443    0.0696988
      12.1300      1.94415    0.0371112
      12.2250      2.10632    0.0598326
      12.3200      2.16580    0.0627199
      12.4150      2.41217    0.0919795
      12.5100      2.63963     0.108259
      12.6050      3.09024     0.267338

